parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
y_predict_scaled,26,,-0.08191204616122733,-1.124027610251406,0.8821663028645812,0.95,-0.0829290532441677,1.1362571542277906,3
y_predict_scaled,27,,-0.00603694628598693,-1.0564386582443428,0.9712688849954372,0.95,-0.011120024830193517,0.8991135491850201,3
y_predict_scaled,28,,0.049097715434738565,-0.9042654016395822,1.0334863477389786,0.95,0.05191402848992726,-0.16340698311638563,3
y_predict_scaled,29,,0.12209289569082514,-0.8776721948589404,1.1024340370032006,0.95,0.12230386563611988,0.43974230382643537,3
y_predict_scaled,30,,0.18929310896316454,-0.797148356257952,1.2231680111854386,0.95,0.188838586806847,-0.3406218216094056,3
y_predict_scaled,31,,0.2545823299311819,-0.717379329100954,1.2393008963541225,0.95,0.24983251636153167,-0.228833393242456,3
y_predict_scaled,32,,0.3347798659556218,-0.6460928099216243,1.3459556380527564,0.95,0.33032779250706373,-0.16827530486028794,3
y_predict_scaled,33,,0.40845437693858866,-0.6048166637381075,1.3972172595131571,0.95,0.41195307762881533,-0.08839511436738448,3
y_predict_scaled,34,,0.5016650148736816,-0.4418084712976858,1.5053652016018855,0.95,0.49806567774263294,0.46885452176291725,3
y_predict_scaled,35,,0.592744512461852,-0.4025084638189817,1.5772776345512907,0.95,0.5901199697178439,1.372100598776206,3
y_predict_scaled,36,,0.6809450124161398,-0.30196980323750333,1.7163447806208727,0.95,0.679677095251346,1.069099954995222,3
y_predict_scaled,37,,0.747738699507742,-0.34293132538582904,1.7328141334868008,0.95,0.7460134118051066,1.9264012554611016,3
y_predict_scaled,38,,0.8166264001057844,-0.14029341023620773,1.831198513136492,0.95,0.813220214419069,0.8288401236463945,3
y_predict_scaled,39,,0.8700360386675012,-0.15851508197567055,1.8389997017269701,0.95,0.8781324982515498,0.9950110306565477,3
y_predict_scaled,40,,0.9216185851654441,-0.16330009457822936,1.8504444709050087,0.95,0.9178364877637002,0.32535281325417625,3
y_predict_scaled,41,,0.9679962087908993,-0.07594438141456927,1.9756251243392535,0.95,0.9726038963620425,0.4897923066719979,3
y_predict_scaled,42,,1.023673900927038,-0.008320960880821904,2.0721644861108417,0.95,1.0313374627751062,0.7021977362061438,3
y_predict_scaled,43,,1.0891240456122528,0.041150691039155474,2.1089171166167215,0.95,1.080175165581423,0.8569480906263458,3
y_predict_scaled,44,,1.1558721931851959,0.0912038680944387,2.134567594314805,0.95,1.1523567534289632,0.751980821603466,3
y_predict_scaled,45,,1.2026965556624991,0.22512510588172774,2.2217708409886643,0.95,1.2105034898892786,1.0603421609275074,3
y_predict_scaled,46,,1.2918539540717373,0.24211805822639842,2.297689187921693,0.95,1.2843404242074408,1.8948279013659042,3
y_predict_scaled,47,,1.3390289462981917,0.3507192457821995,2.367450641214801,0.95,1.3461021751145912,2.057165658785932,3
y_predict_scaled,48,,1.399947685392955,0.32658880586568595,2.4533338522732056,0.95,1.4005993304227502,1.9431076289243616,3
y_predict_scaled,49,,1.4491941958739138,0.42433751625402083,2.5423788689928686,0.95,1.4494496909579921,2.3591249345676264,3
y_predict_scaled,50,,1.4757756178923649,0.3645098196194533,2.477175418829597,0.95,1.4752310489750975,1.7361706523490472,3
y_predict,1,,619.3555652615545,365.10553817261825,871.4110795855444,0.95,623.0716868710729,635.8734409329031,3
y_predict,2,,614.8941156080336,356.52660151396196,846.2610077547848,0.95,616.7556388060156,581.7980019653278,3
y_predict,3,,617.1684645181522,379.66518127060755,855.2782851249044,0.95,617.0732028313604,551.4197802013443,3
y_predict,4,,616.8394112497418,392.3420719189787,869.8353483527842,0.95,618.2135898558539,555.8026380672454,3
y_predict,5,,623.0939256763984,372.3387672243741,841.0821166360304,0.95,621.9050415358897,711.1181524368894,3
y_predict,6,,623.9238081281204,388.88239725297944,852.5515466813094,0.95,623.6810124504078,517.9077216439141,3
y_predict,7,,626.0826369488043,386.7288385829866,852.2246024509649,0.95,626.0168902521527,636.3381797173831,3
y_predict,8,,631.5329391624193,395.08327820930725,856.5449238887988,0.95,628.6317318501121,744.5177790443818,3
y_predict,9,,636.0765513727748,410.30967159816805,862.6501341134566,0.95,634.4289243355325,716.0313485024554,3
y_predict,10,,641.6212329524592,426.009947112484,876.9324927416212,0.95,640.4668391670589,736.5045372076393,3
y_predict,11,,647.3479189767634,409.8309712938139,858.6257186902095,0.95,647.0148291184871,701.1911313126787,3
y_predict,12,,653.297899901128,424.83503435947483,877.6922258337008,0.95,654.2961512078117,719.418984164105,3
y_predict,13,,659.981634190912,430.6573350347531,877.7562852815992,0.95,659.2790433557286,674.1049457672009,3
y_predict,14,,671.6562821043307,447.9523520493853,903.7590665222937,0.95,671.7285937753771,791.8385325338888,3
y_predict,15,,683.1956622424126,453.81601277658757,909.4485783837888,0.95,683.6242080491014,688.7498109432777,3
y_predict,16,,690.3843750455135,460.73007489020546,916.0678249479298,0.95,693.390782863332,704.3213936702192,3
y_predict,17,,700.0639074684792,486.3477009270677,935.2492090113434,0.95,700.7246122319158,641.6562868322403,3
y_predict,18,,714.6216673999712,488.69634230903273,931.4171207600882,0.95,713.1074787906141,765.173969940474,3
y_predict,19,,726.5110829125988,492.6375554956814,946.7778428011806,0.95,723.5183452383786,576.0961972351406,3
y_predict,20,,737.3995402077817,510.92123871655497,950.1660760695831,0.95,738.9551756664134,717.3999718354452,3
y_predict,21,,753.3678733987024,516.6710033415981,973.973481936755,0.95,753.3530406799654,691.3020701885753,3
y_predict,22,,765.485578890348,549.3605781487402,1003.4558183428799,0.95,765.5930483357763,825.6187585824763,3
y_predict,23,,784.5497878840772,550.2087254820153,1015.0507649378341,0.95,783.3825388195896,631.7405796356359,3
y_predict,24,,798.6106758115039,579.6736169582812,1028.327781561004,0.95,798.589602917842,964.7335791363816,3
y_predict,25,,814.3435755327401,585.1278830490876,1040.4936048969485,0.95,814.5485012247814,891.3865285164416,3
y_predict,26,,829.0929470520848,592.1853400088213,1048.260093710457,0.95,828.8617474398078,1106.023414442163,3
y_predict,27,,846.3418865795404,607.5505619038948,1068.5160808978533,0.95,845.1863333800522,1052.1127677421064,3
y_predict,28,,858.8758331239437,642.1446158845479,1082.6601842226553,0.95,859.5160749642736,810.5664312169203,3
y_predict,29,,875.4700709187308,648.1901382806258,1098.3342923903133,0.95,875.5180314200611,947.6823703538867,3
y_predict,30,,890.7469195406454,666.4958910879482,1125.7811494356822,0.95,890.6435915028425,770.279590902244,3
y_predict,31,,905.5893359081199,684.63005009212,1129.4486920304937,0.95,904.5095449468652,795.6928271805667,3
y_predict,32,,923.8209092623702,700.8358522652821,1153.6948701956767,0.95,922.8088045559218,809.4596993971421,3
y_predict,33,,940.5695815771297,710.2192962490999,1165.3483455796124,0.95,941.3649528745595,827.619129533238,3
y_predict,34,,961.759466792459,747.2764923319774,1189.9339779698767,0.95,960.9412174772757,954.3005479578986,3
y_predict,35,,982.4648727645445,756.2106941128428,1206.2820712080547,0.95,981.8682267086836,1159.638491320499,3
y_predict,36,,1002.5157866019484,779.0664831581659,1237.8966693667958,0.95,1002.2275467638816,1090.7563443453778,3
y_predict,37,,1017.700218271274,769.7545637056609,1241.6407022854714,0.95,1017.3080028633317,1285.6495084118478,3
y_predict,38,,1033.360689015364,815.8209168324802,1264.006751461211,0.95,1032.5863494622556,1036.1372755253449,3
y_predict,39,,1045.50248029141,811.6785234196221,1265.7802216834668,0.95,1047.3430754534772,1073.9134620602363,3
y_predict,40,,1057.2289126345395,810.5907305448139,1268.381999233444,0.95,1056.3691158174424,921.677825928882,3
y_predict,41,,1067.7720925006342,830.4495961834136,1296.8397347045675,0.95,1068.8195734846033,959.0604044368943,3
y_predict,42,,1080.4294879605898,845.8226539236242,1318.7863498122292,0.95,1082.1716710364556,1007.3472391871875,3
y_predict,43,,1095.3084876534376,857.0692095616944,1327.1414478893748,0.95,1093.2741089080514,1042.527153409843,3
y_predict,44,,1110.4825666720944,868.447965248385,1332.9726565387484,0.95,1109.6833900269583,1018.6645940364136,3
y_predict,45,,1121.127305171427,898.8927269137171,1352.796861461687,0.95,1122.9020815683473,1088.7654058093322,3
y_predict,46,,1141.3957539262215,902.7557914483024,1370.0556324870354,0.95,1139.6876781216415,1278.4718325160338,3
y_predict,47,,1152.1202022559144,927.4444616423453,1385.9147363455977,0.95,1153.7281829547014,1315.3766163695648,3
y_predict,48,,1165.9690624018936,921.95880825177,1405.4388531692455,0.95,1166.1172030400053,1289.4474240134707,3
y_predict,49,,1177.164435885698,944.1803486141224,1425.6817538197124,0.95,1177.2225184353363,1384.0220256840425,3
y_predict,50,,1183.2072792124802,930.5795187896681,1410.8588360153599,0.95,1183.0834805441698,1242.4037509137152,3
rho,1,,0.6882278001531728,0.3312645777145391,1.993864852770095,0.95,0.8448279290683798,0.5200992537351147,4
alpha,1,,1.1521666742225185,0.6138039852772434,2.0260767145760155,0.95,1.226103758754941,1.2886678471518156,4
eta,1,,-1.497411115055594,-2.418884409123801,-0.7254611503006556,0.95,-1.5279530934351284,-1.4274417620959836,4
eta,2,,0.25751566089564704,-0.6148614085497265,1.3059247277985162,0.95,0.2856815051020733,0.22815845126514414,4
eta,3,,-0.5557130306104328,-1.972019819665757,0.9598269872333809,0.95,-0.49028122152014036,-0.54614159437878,4
eta,4,,0.09092746070569135,-1.3877408187148719,1.5586408565664442,0.95,0.10269653760820387,-0.7753827190557383,4
eta,5,,0.40067060889380657,-1.1685889241381848,1.8240509007883927,0.95,0.38975725797338145,1.0050518077864503,4
eta,6,,0.03846794627645758,-1.5750972892853117,1.5966410121546633,0.95,0.039062741571013374,0.3301605689194327,4
eta,7,,-0.14520600056568211,-1.8317438957495422,1.6731692869019728,0.95,-0.08771967930100069,-1.1087659842908046,4
eta,8,,0.13928389343183656,-1.5657787103367162,2.096400347845454,0.95,0.1746526735904685,0.7394835523520817,4
eta,9,,0.4263206919586234,-1.4436516488562465,2.285585982771449,0.95,0.44495217753975796,0.2020367026036327,4
eta,10,,0.5266257240065989,-1.2449532864168324,2.488943436150818,0.95,0.5281877192466443,0.329484386347304,4
eta,11,,0.578494175151752,-1.358143718393295,2.489326849780059,0.95,0.5733046378113253,-1.0386003259147087,4
eta,12,,0.6187557215448724,-1.2655718011561359,2.535607754718415,0.95,0.6076853801167429,0.27899759230342025,4
eta,13,,0.5645303818366848,-1.4035954686092322,2.480723110999238,0.95,0.5488632439628272,2.1915745019240855,4
eta,14,,0.4416761155890493,-1.6265611770907713,2.389230650866965,0.95,0.40840138189304376,1.2340602265489231,4
eta,15,,0.23077683907632102,-1.7646887219404133,2.179673667608675,0.95,0.22139014937843265,0.22585962458861714,4
eta,16,,0.033871920162378,-1.9389350239022707,1.8908011104975408,0.95,0.05039731414048668,-0.1847891448143894,4
eta,17,,-0.08724322570406651,-1.8866063171638838,1.9203714569677481,0.95,-0.0864182134335367,0.2156278910569202,4
eta,18,,-0.19940506455223023,-1.97982444617426,1.6396994758506847,0.95,-0.21097094224161256,-0.26803122721571637,4
eta,19,,-0.14803813777500588,-1.9726451423728715,1.8956019142893155,0.95,-0.1535521351854595,0.38358151936694984,4
eta,20,,-0.08944576470977242,-2.109076163003754,1.8316502240219468,0.95,-0.08976433648978527,0.4955190672270021,4
eta,21,,-0.027357694939955907,-1.9413940303049333,1.9113130106776492,0.95,-0.023104389576093287,0.9285241562698449,4
eta,22,,0.005152399185934192,-2.019903843367234,1.8808501453357085,0.95,-0.0012543715244145138,1.3251993815692176,4
eta,23,,-0.02091956852303671,-1.9218676090959987,2.004605118730777,0.95,-0.007057083608555652,1.2710415365809644,4
eta,24,,-0.0026346247691742524,-1.9087511819357899,1.8910252713566758,0.95,0.008861926391826229,0.2647277931782736,4
eta,25,,-0.019920860758318844,-1.9909347204951966,1.9318295588070327,0.95,-0.012779275060543776,-0.8115403952774561,4
eta,26,,-0.011970240837482056,-1.969540239618063,1.9661434247789449,0.95,-0.01189071064534814,-0.1284301242084666,4
eta,27,,0.004165992566929349,-2.1029635364559014,1.8123964089263636,0.95,0.0007222294623923785,-0.6119744121349321,4
eta,28,,0.01339565291863165,-1.9697023310160502,2.0504103785648953,0.95,0.008294699645361578,-0.5057135269702073,4
eta,29,,-0.01871570769847101,-1.9901431398110223,1.9969711364819411,0.95,-0.02149005595146529,-1.6964690651313277,4
eta,30,,-0.008547150414242775,-1.9846745271483792,1.8580862206938966,0.95,-0.0008844270306029992,0.35559518140377794,4
eta,31,,-0.026631386313675197,-2.0442583957480767,1.8659311027154988,0.95,-0.01326629498031718,-1.7370518791172838,4
eta,32,,-0.004295349103949537,-1.9282770763263481,1.9364915636390232,0.95,-0.004294584533561893,0.7882007174729649,4
eta,33,,0.00953744678780202,-1.8670440769656709,1.886957847369607,0.95,-0.004490483344902688,-0.5325735639149072,4
eta,34,,-0.023351356733553257,-1.9643934800244287,1.9634906011024171,0.95,-0.022159622279343646,-0.07774021553413835,4
eta,35,,-0.01433390891764974,-1.9917479145155805,1.8860973977227344,0.95,-0.00910245221692323,0.823492596794226,4
eta,36,,-0.012542762439374081,-1.9760174600885692,1.9810959285943301,0.95,-0.0007748140969661345,-1.1218483489717286,4
eta,37,,-0.002642904830547503,-1.9560250399790229,1.9221463134306078,0.95,0.004210815096433523,-1.3563662062701278,4
eta,38,,-0.008741471839154056,-1.9826539060036275,1.940218498509925,0.95,-0.01285626394013207,1.2065904821753912,4
eta,39,,0.01133812937506874,-1.844379425779342,1.9268248824348473,0.95,0.00801625952012041,-0.1621357378690517,4
eta,40,,-0.006480165296888091,-1.9053384522965944,1.885764208048595,0.95,0.004646871207342441,-0.28833732091531894,4
eta,41,,0.019669437080153035,-1.8733166862791746,2.004808937825485,0.95,0.014156521095352596,0.6990763123457221,4
eta,42,,0.01940495246437969,-1.8972290715268614,2.0195557439279015,0.95,0.011890629904323343,-0.15423989318656958,4
eta,43,,-0.019786297628077213,-2.022467444565554,1.9378802376436721,0.95,-0.02241697042976306,0.6800861514417127,4
eta,44,,-0.006137339270192901,-1.9240227047360277,2.033678292797282,0.95,-0.012944403069974712,0.2151975586107784,4
eta,45,,0.028114821331377226,-1.9115132488290458,1.976067951023788,0.95,0.01736629387130526,-0.25162362533149357,4
eta,46,,-0.012400371660574748,-1.9559501597903004,1.9256158331439608,0.95,-0.010029968034258764,-0.8234214082913927,4
eta,47,,8.419534670909201e-05,-1.9020746642728292,1.8544642525869253,0.95,-0.01155491792938974,-0.750988146383821,4
eta,48,,-0.010939769893490613,-1.9173358334969228,2.0340742819647932,0.95,-0.011782433419053322,-1.1980526620005258,4
eta,49,,0.016237308179838778,-2.038109210845873,1.966654315271229,0.95,0.0002856740127436816,0.13959760740339497,4
eta,50,,-0.0011382057256922205,-1.882962548378334,2.0675677946870024,0.95,0.004403667995390221,1.009273936005349,4
eta,51,,-0.007812823814483918,-1.992279962274246,1.9200578949778966,0.95,0.00016972979081972343,0.3239988145898527,4
eta,52,,-0.011545030471457034,-1.9327153099151189,1.9957617629847426,0.95,-0.002087006451430817,-0.40985783374154416,4
eta,53,,0.002397513068059012,-2.0330260382095764,1.937669910250786,0.95,0.005278283937121192,-0.004545917674675791,4
eta,54,,0.00832225419676668,-1.8026582290005604,2.044060494227336,0.95,0.0023512402288141596,0.20687248414744233,4
eta,55,,0.021782816608029255,-1.9571648259633883,1.9039751468810053,0.95,0.009635532016465194,0.560670677410877,4
eta,56,,-0.018212853925780398,-1.969441573765781,1.9042181426187286,0.95,-0.00010447885743723085,-0.18769041336351283,4
eta,57,,-0.006613036907293395,-1.88206487133583,2.0499937869741998,0.95,0.009388716377999925,1.045406142186552,4
eta,58,,0.00238874158313965,-2.068182626577622,1.8148878293428294,0.95,-0.006558235896819307,0.6372492378165778,4
eta,59,,0.01621704392279659,-1.9410956837690667,1.9714472663212605,0.95,0.011206578078349854,-1.2290127612381498,4
eta,60,,0.0073416303198482035,-1.9182972560695497,2.006083636750685,0.95,0.010497662905004333,-0.5132105159786848,4
eta,61,,0.0018435723962716378,-2.002178471185931,1.808583255158217,0.95,-0.000776039182948241,1.3717765722171633,4
eta,62,,0.025930287400109966,-1.8879944547553722,1.9644314341839264,0.95,0.011459522095441292,0.16300399121929943,4
eta,63,,-0.022553299259930094,-1.961891221461622,2.0356288638159805,0.95,-0.011335609210518056,0.05672187087669421,4
eta,64,,-0.03912607371996798,-1.9904492508571519,1.9574859892360454,0.95,-0.021076050115423142,0.2614006150107584,4
eta,65,,0.014590539846979089,-1.9409266018096696,1.948896656300632,0.95,-0.0036438912444044964,0.864900482762929,4
eta,66,,0.0012489076459972657,-1.95554960021072,2.0447211193454664,0.95,0.011194281973036985,0.5767311218087755,4
eta,67,,-0.007503143437498649,-1.9713778792787824,1.8530510470594481,0.95,-0.011773419145868328,-0.5828029854559258,4
eta,68,,0.00178807538431892,-1.9575721924623852,2.036489810310806,0.95,-0.006382704706407935,-1.0069746639876012,4
eta,69,,-0.002682379639241124,-1.9757295824060161,2.0106721534751255,0.95,-0.004740911650875729,-0.08532914993554705,4
eta,70,,-0.0046459386548662746,-2.020785812664392,1.9062601618432011,0.95,-0.008192142584364402,-0.07893087266775077,4
eta,71,,0.006637675744994666,-2.046790205049194,1.899056688180949,0.95,-0.0012631214989601868,-0.5373684951621502,4
sigma,1,,0.19407371938981638,0.11367428593368677,0.3233268451899942,0.95,0.2062345017929493,0.13328889715338368,4
f,1,,-1.7282473573706287,-2.06613415371257,-1.3335146638795463,0.95,-1.7209492926178227,-1.8394983025502096,4
f,2,,-1.4829539642043073,-1.7340336282469773,-1.2293816056275229,0.95,-1.4822191875432598,-1.463761930578932,4
f,3,,-1.3158442819323972,-1.5811019362561272,-1.072047957593073,0.95,-1.3181346316525726,-1.2126057695794854,4
f,4,,-1.0445619608120462,-1.2693286722037147,-0.8131448960158885,0.95,-1.0455125108085164,-1.0687619279926983,4
f,5,,-0.9021821719483756,-1.129408024983944,-0.6530741655263544,0.95,-0.9001509385970582,-1.0243227719505719,4
f,6,,-0.5715062003371176,-0.7919408946684567,-0.33918309323980295,0.95,-0.5693630497481666,-0.6240307270022086,4
f,7,,-0.3875725449665251,-0.6102841070808792,-0.1853872732616242,0.95,-0.39015987701790905,-0.3323305382441708,4
f,8,,-0.19210890326464936,-0.42476115276513304,0.009396293000863198,0.95,-0.19908393806944524,-0.04970253423716864,4
f,9,,-0.06756459098329481,-0.32646279214886065,0.12492099608042623,0.95,-0.07729562895437068,0.08114987209826453,4
f,10,,0.023905007384738622,-0.21993081686970103,0.22008931146243912,0.95,0.0145974468347849,0.1329602918576811,4
f,11,,0.0762878100619767,-0.12777951037334756,0.28110477437842046,0.95,0.07439652894353654,0.13570287288285313,4
f,12,,0.11309758572938203,-0.08279268243265525,0.2963765398432009,0.95,0.11322121486845985,0.13412186996972364,4
f,13,,0.13443838074314413,-0.057651491636636,0.3421234547816879,0.95,0.14023324106619334,0.15098249870767405,4
f,14,,0.17211099398116025,-0.03385424676244242,0.4496331278227903,0.95,0.1862009317763863,0.1868781420633423,4
f,15,,0.23928264881225772,0.020630480671311166,0.5608721183302238,0.95,0.2597752616571818,0.2365461416155052,4
f,16,,0.34923691719312344,0.12787255677618609,0.6971631297724593,0.95,0.3704366243545072,0.31643966751884794,4
f,17,,0.7708473838625698,0.5034112060829327,1.0101475375458848,0.95,0.7700644357542318,0.7313720410362349,4
f,18,,1.3503895774089623,1.0089545344726507,1.6112738806400264,0.95,1.3363680833675007,1.5068834569156744,4
f,19,,1.5494898348886483,1.1134789057689685,1.8449098947782951,0.95,1.5242989489493988,1.7460293040993307,4
f,20,,1.6017822310855954,1.2864145719068885,1.8680298929046644,0.95,1.5932355315408908,1.6074992170482019,4
f,21,,1.3597757994796331,1.0119436643015332,1.753746131469741,0.95,1.3704729455414253,1.301977399300967,4
f,22,,-1.644693143948049,-1.9403659720810977,-1.34417139477144,0.95,-1.6405880355793883,-1.727040657078503,4
f,23,,-1.5797189120062254,-1.8501017952185543,-1.3043388062507328,0.95,-1.5776157210105648,-1.6256132929796951,4
f,24,,-1.510150917131749,-1.7594428596037845,-1.2491327222515929,0.95,-1.5098155657857224,-1.5107454143949983,4
f,25,,-1.439707989091152,-1.702225027829628,-1.195638609273233,0.95,-1.4401837579532943,-1.3933812715777694,4
f,26,,-1.3689981406372866,-1.6436374083056235,-1.133851724866456,0.95,-1.3711692027351554,-1.2851192470820594,4
f,27,,-1.30206019815252,-1.576514822611896,-1.068881339999258,0.95,-1.3044136599377152,-1.1959127300574488,4
f,28,,-1.2378045088388352,-1.482300104856119,-0.9818986770671403,0.95,-1.2405926050696805,-1.1317995455852383,4
f,29,,-1.1776508490268793,-1.4201867993473958,-0.9338447299294668,0.95,-1.179388464991998,-1.0935303449469997,4
f,30,,-1.1179427988790462,-1.3603779414533281,-0.889066473427088,0.95,-1.1196034794850493,-1.0761188082380932,4
f,31,,-1.0581873544506917,-1.2850500596196957,-0.8282095439525404,0.95,-1.0594063113318937,-1.069917904589458,4
f,32,,-0.996704446590327,-1.2211495892526434,-0.7627647887335711,0.95,-0.9966693961272781,-1.062222075625728,4
f,33,,-0.9311260705113872,-1.1540515628119186,-0.68497512169673,0.95,-0.9293597442042479,-1.0401284216730524,4
f,34,,-0.8573099259011215,-1.0911418774008736,-0.6100175867457793,0.95,-0.855917718318845,-0.9928617123536769,4
f,35,,-0.7774922298273288,-1.0126261600544921,-0.5279503600023023,0.95,-0.7755694811035647,-0.9141469559978852,4
f,36,,-0.6909963611658472,-0.925507321792399,-0.4475922409677545,0.95,-0.6885260727078918,-0.803472079285626,4
f,37,,-0.5985469047426513,-0.8342033265922123,-0.37484204462026155,0.95,-0.596033025481637,-0.666109752147675,4
f,38,,-0.5020793868820155,-0.7244623891151546,-0.28187953587820214,0.95,-0.5002658638029961,-0.5121970684431363,4
f,39,,-0.40188480233599494,-0.6224120845442934,-0.19881881941494275,0.95,-0.4040843232570684,-0.3548467180452545,4
f,40,,-0.30617443343489614,-0.5350153846920036,-0.10704400251120683,0.95,-0.31068893222665034,-0.20746361786100076,4
f,41,,-0.21815223680046233,-0.45323483696977657,-0.021308043681542526,0.95,-0.22322744862059965,-0.08143387059141059,4
f,42,,-0.13658087119929868,-0.3766953798249082,0.06836878054670997,0.95,-0.14441989682198977,0.015829913223097146,4
f,43,,-0.06657968908315931,-0.3250667523914714,0.12600725487337672,0.95,-0.07625048370642273,0.08201370347483393,4
f,44,,-0.010605341329431757,-0.26972724782489316,0.18071984508145886,0.95,-0.019764766162020365,0.1196923044349451,4
f,45,,0.03396372373729091,-0.20391837297225562,0.2336505444472239,0.95,0.02501068136696748,0.13531962608449996,4
f,46,,0.06428630784787259,-0.16040378154722604,0.2605773585839692,0.95,0.0590402630082484,0.13734825691748478,4
f,47,,0.08564233745333484,-0.12392590695937293,0.2782942860566415,0.95,0.0841688557124273,0.13419701267014952,4
f,48,,0.10486446540426428,-0.10204622573872038,0.28235842194471306,0.95,0.1029550706531561,0.13248334241384704,4
f,49,,0.1181953223016092,-0.07544266111601619,0.30210274453701547,0.95,0.11848821241805266,0.13610628425384513,4
f,50,,0.13004808882532853,-0.05531304954960516,0.3353874394939772,0.95,0.134204310031875,0.14618411020941527,4
f,51,,0.14483981109056565,-0.04840931455166375,0.3759354676981816,0.95,0.1537116464410629,0.16205652772433538,4
f,52,,0.1674894342963402,-0.03791906555624745,0.43796392333678,0.95,0.18061771536592422,0.1828413720544167,4
f,53,,0.20016893541209868,-0.012448751315137568,0.5017022228752844,0.95,0.21834304304535862,0.20899513545177675,4
f,54,,0.24827874610959155,0.027159760271044643,0.5736540437577603,0.95,0.2699058397979556,0.2433533829986655,4
f,55,,0.31493203815336,0.09725249383790005,0.6643588411054107,0.95,0.3376709128363476,0.2913074044341291,4
f,56,,0.40427609241853046,0.1563499423314862,0.7229219635191516,0.95,0.42306890695018545,0.3598466509987072,4
f,57,,0.5144329482420287,0.25495056095301005,0.8135099226157795,0.95,0.5263185575134344,0.45583740986076676,4
f,58,,0.6410225015318648,0.3906470051115165,0.923677049300033,0.95,0.6461943281994907,0.5837217497578321,4
f,59,,0.780712549623479,0.5268055142475306,1.0311767236947462,0.95,0.7799001320086445,0.7436567557051156,4
f,60,,0.9231040187235582,0.6943630514039735,1.1778802879529684,0.95,0.9230897824097559,0.9303631167964049,4
f,61,,1.0704137153222362,0.8309591752091934,1.316276705150151,0.95,1.0700682160967536,1.133010878773029,4
f,62,,1.2189765841442606,0.9266606233852045,1.4610134246795627,0.95,1.214163701984822,1.3363682476128396,4
f,63,,1.3634053723200035,1.0134514662201295,1.6233284509921206,0.95,1.3482351689865157,1.5231019277266442,4
f,64,,1.4886444644687329,1.0683573613871244,1.7602646381150686,0.95,1.4652586582519689,1.6763657503142366,4
f,65,,1.585220738900199,1.147368776181992,1.897304362407728,0.95,1.5589139082110557,1.7825447290951606,4
f,66,,1.651984830335805,1.1933141018022042,1.967945304755415,0.95,1.6241049677679602,1.8334182453683827,4
f,67,,1.6829886868440571,1.2378275081484085,1.9988215802345666,0.95,1.657357338643292,1.8273514919024447,4
f,68,,1.6769408335613374,1.2846419756952085,1.985668869895827,0.95,1.6570549639084171,1.7694760964019935,4
f,69,,1.636987056101646,1.299623519389141,1.924897427540945,0.95,1.6234977930326422,1.6707368403769394,4
f,70,,1.5639512256364112,1.2754206939561905,1.8384785024885941,0.95,1.558792322613763,1.5459902454005074,4
f,71,,1.4635114659000457,1.1684510896541958,1.7647803825761375,0.95,1.466597085549954,1.411679459090233,4
y_predict_scaled,1,,-1.6471684568021154,-2.1357617134835434,-1.1067489125484178,0.95,-1.641942290731188,-1.7906119201371329,4
y_predict_scaled,2,,-1.5838342880451584,-2.1004388291564893,-1.0880067025234281,0.95,-1.580951711882182,-1.6999100717487172,4
y_predict_scaled,3,,-1.508907882938673,-1.9781072324238158,-0.9789014244433893,0.95,-1.5089942999496646,-1.4738616309557926,4
y_predict_scaled,4,,-1.440648158650292,-1.9337618107320957,-0.9703964663064333,0.95,-1.4424356240478882,-1.2047505588764071,4
y_predict_scaled,5,,-1.363956738272183,-1.8812636499004163,-0.88940176338337,0.95,-1.3696937399132678,-1.3518413412662444,4
y_predict_scaled,6,,-1.301381598730257,-1.8257497929094764,-0.837562139289727,0.95,-1.3068465847193584,-1.1924519390548007,4
y_predict_scaled,7,,-1.2366479015476664,-1.746777224994313,-0.7627331249531384,0.95,-1.2399529224082737,-1.2017152933807813,4
y_predict_scaled,8,,-1.1770188406669049,-1.694851051863148,-0.7195636795145373,0.95,-1.1806614971764777,-1.0126359042417956,4
y_predict_scaled,9,,-1.1198940215822455,-1.6441813366853648,-0.6446568253446694,0.95,-1.1142864819718579,-1.251630835013933,4
y_predict_scaled,10,,-1.062909111520551,-1.5516484894894438,-0.585578220492369,0.95,-1.0619717941143811,-1.09684798232853,4
y_predict_scaled,11,,-0.9987965306075788,-1.478061083547064,-0.5005487209602832,0.95,-0.9968136350289802,-0.9248555696869993,4
y_predict_scaled,12,,-0.9384283206010464,-1.431823685132604,-0.4569537384100588,0.95,-0.929304609804733,-1.2259803414314623,4
y_predict_scaled,13,,-0.8632788271149412,-1.3270471124998187,-0.3416303106944397,0.95,-0.8573022627052022,-0.8237358342443875,4
y_predict_scaled,14,,-0.7811099748275581,-1.224789154446288,-0.23561013767206163,0.95,-0.7734562297332909,-1.0987441754263474,4
y_predict_scaled,15,,-0.6922140485468324,-1.172001797639807,-0.19083188194725248,0.95,-0.6892706679608271,-0.8984508224055481,4
y_predict_scaled,16,,-0.5946585417167087,-1.0737215174840526,-0.10773378195079114,0.95,-0.5889766745849103,-0.6478354003190265,4
y_predict_scaled,17,,-0.4975160105649301,-0.9617855081253828,0.009047352858182534,0.95,-0.4978873972564208,-0.6021426304221545,4
