100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
-1.4597656094166456,-0.594672543702178,-1.0728782556400756,-1.033217767024703,-1.0534588360820918,-1.049766372530034,-1.0933135875359978,-1.007427674518704,-1.1101672549778892,-0.9812854384968609,-1.129667562765293,-0.949641079224079,-1.1490170436527412,-0.8399861269371759,-1.1680948099168076,-0.7676365324586734,-1.195162654918046,-0.7417164475260376,-1.224500701614257,-0.71247297456173,-1.272709042780777,-0.6902361112848243,441,-0.6574867285876376,-1.2880742386228823,0.95,-1.0097302993592883,-1.051738148709442,-1.1299263302658502,gp
-1.4616260710684745,-0.5927076467783994,-1.0734807386427108,-1.0319015980938426,-1.0538562870098973,-1.0481064339333996,-1.0927225685435702,-1.00713466167779,-1.1103509693623117,-0.979162703182696,-1.1283582286544505,-0.9492735552950764,-1.1492126079701572,-0.8350088832878181,-1.168362092586406,-0.7667396065793383,-1.1947879826047494,-0.7394483460306198,-1.2275206754033592,-0.7102616953074459,-1.2755603964152067,-0.6894558249562115,442,-0.6602796115464795,-1.2926443031652104,0.95,-1.008796442507673,-1.0511894615479545,-1.1226024463196538,gp
-1.4537255115152463,-0.5921718099805492,-1.0719622007952503,-1.029892298793846,-1.0523805827625683,-1.0482511174310072,-1.0917763818804629,-1.0072834182819683,-1.1089960536552599,-0.9792672277784975,-1.127110407647093,-0.9469704579857158,-1.1480138957828108,-0.8328664265920982,-1.1674465251276742,-0.7640947178664128,-1.194212533250847,-0.7353242232405925,-1.2241882566599396,-0.7074404921717243,-1.2716166077255444,-0.6862533399684799,443,-0.6532559153206553,-1.2867996456919923,0.95,-1.007456711062858,-1.0497986656194012,-1.1233861043747067,gp
-1.4565707472360505,-0.5958686641091445,-1.071312271856633,-1.0303003894716678,-1.0510822473932868,-1.0478512947501333,-1.0915429225751196,-1.0060299956539147,-1.108208976670428,-0.9782152635302934,-1.1275952159159885,-0.946431396627031,-1.1487750503697864,-0.8340353998738272,-1.1680683698102463,-0.7626934460475974,-1.1928820190035043,-0.7376365272282713,-1.2228340886688878,-0.7073263809299668,-1.2748182860190438,-0.6864084320820099,444,-0.6528935223976534,-1.2858449935311342,0.95,-1.007109270813448,-1.0488298701894765,-1.1218416698559475,gp
-1.4593136812840073,-0.5944257862877672,-1.0706136135757436,-1.03001581396771,-1.0504239063684846,-1.0469389935049753,-1.0908062166769317,-1.0052732638009003,-1.107868454896598,-0.9770772616424261,-1.1272858637736833,-0.9450992009586537,-1.1489196107759048,-0.8347330161195101,-1.1669479915915886,-0.7645573607223427,-1.194186321059238,-0.7377573328871635,-1.2231043834912911,-0.7093687052779138,-1.2722144262614676,-0.6866090341793857,445,-0.6534065575933099,-1.283654078371179,0.95,-1.0069526833858373,-1.048742668922304,-1.124581115466917,gp
-1.396205037298576,-0.2825579307580927,-0.9339885546766338,-0.8730651398393467,-0.909753943107203,-0.9054946790932795,-0.9576207763806741,-0.8364315198657215,-0.9809655938628555,-0.7921904415481464,-1.0065829448846138,-0.7297739615086624,-1.0363412641821568,-0.5796253840066177,-1.0624627309875372,-0.486551254873285,-1.0987983102583583,-0.4586794018619983,-1.1368493054649305,-0.43254494260174503,-1.1791178828161193,-0.4037681467586342,446,-0.36486077566055397,-1.197726609773512,0.95,-0.836333786957374,-0.9078461439205914,-0.9013323711230232,gp
-1.3995050911836413,-0.28056579268194953,-0.9331439186244336,-0.8731927386928275,-0.9075933667853002,-0.9033110562855562,-0.9565423325200639,-0.8355992238434409,-0.9787258565507213,-0.79147503842226,-1.0048529901107541,-0.7278165011357767,-1.0341475224150967,-0.5784702321515699,-1.0620275061943227,-0.48335408937428515,-1.0977283952238337,-0.45614146774064523,-1.1358692186988049,-0.43034810030904286,-1.1795336752088168,-0.4008722689414753,447,-0.36157011352484214,-1.1981443339865967,0.95,-0.8350454181503019,-0.9058633193042199,-0.8992593428490439,gp
-1.4036250176393354,-0.28321347582298456,-0.9324616575900905,-0.870829538314785,-0.9074630560030692,-0.902883903625367,-0.9560869735789987,-0.8339590526384562,-0.9784702321729988,-0.7894761717883245,-1.0031739207607415,-0.7267716127576076,-1.0327753404992124,-0.5729341743560592,-1.061473011741755,-0.4866726171044273,-1.098233379745039,-0.45885354965706737,-1.133310634640643,-0.4333096162129454,-1.1755373051374727,-0.40420695764805026,448,-0.36806909709251956,-1.19835499073805,0.95,-0.8347001542333674,-0.905600964203388,-0.897762405945433,gp
-1.4014638523540044,-0.28204776881337884,-0.9303411557251708,-0.8706423595559822,-0.905385477406557,-0.9004776436605018,-0.9548291517419567,-0.8324119029574332,-0.9792966458882761,-0.787141134123617,-1.0036344866223121,-0.7246942507402981,-1.0323087016728925,-0.5755764537508202,-1.0605658531940036,-0.4815755811797538,-1.0974320002982456,-0.45363879133511864,-1.1311873181492578,-0.42888446021881227,-1.1736070811259294,-0.39873119389873357,449,-0.36351395669157016,-1.1986139578749335,0.95,-0.8326801644310355,-0.9024685390638207,-0.8931000970132494,gp
-1.4040391090207838,-0.2752796710727908,-0.9294315554048692,-0.8700391849215903,-0.9055276607933611,-0.8995607629912077,-0.9537713723409573,-0.8345634733976536,-0.9778301652166018,-0.7869196186639348,-1.0014404159055026,-0.7248106580565523,-1.0314909455699275,-0.5761578212870634,-1.0595332959966568,-0.48197142307563356,-1.0962368966684373,-0.45307777765704305,-1.1303993224450155,-0.4271447783527079,-1.1714590126586253,-0.3978102109537543,450,-0.35867531867472213,-1.1923016910491289,0.95,-0.8317392751419472,-0.9017697373960765,-0.8969818530624933,gp
-1.4035708966821523,-0.273910131237728,-0.9291978683796256,-0.8685138204651012,-0.9025748769801198,-0.8992161600692512,-0.9525104250806742,-0.8318426127237055,-0.9766497896466958,-0.786467259978505,-0.9995329796445528,-0.7213119500720409,-1.0293605468460378,-0.5700083041948123,-1.0583121697089433,-0.47921104620183874,-1.0953999589919676,-0.4498469411616314,-1.130730442052232,-0.4253522076657114,-1.1759818201957044,-0.395408680121892,451,-0.35842313405391035,-1.192945638864446,0.95,-0.8306042568091735,-0.9009820862902347,-0.8892293928164204,gp
-1.3992535807925308,-0.2739271312693048,-0.9277403351550886,-0.8669463102408659,-0.9023899123466779,-0.8977466150568996,-0.9526101175278638,-0.8291374789852552,-0.9749779864341583,-0.7840273868086274,-1.000488213411967,-0.7206440613519371,-1.0297964105991335,-0.568059164020209,-1.0570070041935804,-0.4731233672284132,-1.0960827782488338,-0.4438472839805714,-1.131154248938171,-0.42085458362549716,-1.1739608399054025,-0.389932481981024,452,-0.35157501044944345,-1.1926724853409076,0.95,-0.8283695348503362,-0.9002965941376587,-0.8915517627413198,gp
-1.4037650825204595,-0.26967252684377807,-0.9269499387307025,-0.8661541333546463,-0.9021099563028752,-0.896161240073689,-0.9504821064942739,-0.8281445934153429,-0.9731808031538041,-0.7828167228275227,-0.9998742600421784,-0.7191412375561145,-1.0288902148718615,-0.5647268521906179,-1.0555154295489197,-0.476535056961909,-1.0955634471570797,-0.4492184847657974,-1.1273852658802834,-0.423288080963859,-1.170481145752463,-0.3941273692490033,453,-0.35516169800311115,-1.1920126255809842,0.95,-0.8282482453042557,-0.8990093155102097,-0.8903071967600209,gp
-1.3966538809381215,-0.26912198894549777,-0.9256050394348405,-0.8656932868067897,-0.9018898083343192,-0.8950571006299646,-0.9498979084562912,-0.8289073020542395,-0.9728865966069107,-0.7829469621586029,-0.9977471898860428,-0.7186719938914017,-1.0280403595590384,-0.5691919240441232,-1.0547288837055635,-0.4751213487675546,-1.0952438846903334,-0.44674222768044214,-1.1295359898264614,-0.42038254400464115,-1.171311735280844,-0.3916617562739754,454,-0.34959770556674574,-1.1879054076411084,0.95,-0.8274051891199228,-0.8988083774315623,-0.8891430001535536,gp
-1.3915111863197571,-0.2710126403650153,-0.9247787245760145,-0.8659834242494637,-0.8993348117437986,-0.894463724162837,-0.9492815987803367,-0.8252493457750484,-0.9725844397404387,-0.7807219739281472,-0.9972940381162334,-0.7163361356019147,-1.0271272290198281,-0.5645134113496103,-1.054327901756736,-0.4744764090506002,-1.0914314629002242,-0.44518158675253494,-1.1260357715335532,-0.4213094883770204,-1.1675899461841757,-0.390033382974038,455,-0.3500959702347048,-1.1901257381950958,0.95,-0.8258354596643649,-0.897181869563567,-0.888888613246896,gp
-1.3977229221741607,-0.2632241012425393,-0.9241481682940186,-0.8642000375401911,-0.8979751422614277,-0.8925025909643076,-0.9476448838020552,-0.82690020037184,-0.9712584252974941,-0.7790447292438845,-0.995820039105333,-0.7139797001176384,-1.0271820715435744,-0.5646939983220477,-1.053498328209892,-0.4712422458477785,-1.089835271308794,-0.44064614633969873,-1.126145504300678,-0.415890557886949,-1.1706462874954031,-0.386040378083458,456,-0.3505684412366599,-1.1936570226788352,0.95,-0.8242409207014284,-0.8940987549783213,-0.8844195073676088,gp
-1.4002467254854574,-0.2633137571617293,-0.9229930521086864,-0.8619078975228083,-0.8977630717759391,-0.8922119466911727,-0.9469558397675681,-0.8251427769620825,-0.9695914990945262,-0.7764703893604292,-0.9945876307537511,-0.7146497499415525,-1.0247209610473929,-0.5575610447143995,-1.052156298696953,-0.4715396481960589,-1.0921741555021898,-0.4430355961325829,-1.126364615353796,-0.4173328257035124,-1.169938623707043,-0.3876462826380005,457,-0.34910943458475785,-1.1901025840108126,0.95,-0.8242021501593461,-0.8955125706552578,-0.8871962350247794,gp
-1.398943656442008,-0.2653629067771853,-0.9212382336670986,-0.8603532571283783,-0.8967531300098899,-0.8902856325696042,-0.9449893019414854,-0.8231763828506484,-0.9696867688959802,-0.7755175545071409,-0.9940061468205308,-0.71209323838929,-1.0250544691815457,-0.5580558525096779,-1.0523937442689701,-0.4664952323821437,-1.0899411291285215,-0.4375823613918334,-1.1229776487485048,-0.4119840254478212,-1.1656427925750672,-0.38211163926849967,458,-0.34321811962966137,-1.1881950475120058,0.95,-0.8215650874909686,-0.8939701648633014,-0.8864861166648714,gp
-1.4007485603296013,-0.26011174516818963,-0.9202942509140325,-0.8617912845042421,-0.8946190839533406,-0.8902738286827834,-0.9457297916376723,-0.8223851500447903,-0.9687354712958416,-0.7745339676304717,-0.9938156441076085,-0.7101693100136817,-1.0242193441136183,-0.557589965699869,-1.0495787375711751,-0.4664350522496817,-1.088213623846476,-0.4378572656466417,-1.12309117926877,-0.41227357193949754,-1.165150874320367,-0.382367662001792,459,-0.33945064535855285,-1.1834050774689235,0.95,-0.8207602098444136,-0.8924318271803713,-0.8828256561550337,gp
-1.3988878167444747,-0.26161152291780915,-0.919729548238404,-0.8604543868189258,-0.893784346624949,-0.8883336019529857,-0.9436739010337637,-0.823383205674082,-0.9671896285271405,-0.7737198034307873,-0.9916071803580058,-0.7099803089007486,-1.0237636950913105,-0.5554213476061562,-1.0495808710244943,-0.4606248435178093,-1.0882079108884226,-0.4325546361067638,-1.1216140616178898,-0.4092182832908243,-1.1636828790023586,-0.37909255393518654,460,-0.3371309691228827,-1.1815670782217786,0.95,-0.8192314536756284,-0.8921741540788222,-0.8815693846075617,gp
-1.3951464541519685,-0.25159218649565124,-0.91881512661363,-0.8592521810179314,-0.8923140151265649,-0.8867637419428767,-0.9435755014821301,-0.8220366906058181,-0.9657864027722903,-0.772691902085237,-0.9905301453091916,-0.7100130042834908,-1.022482019014374,-0.552710220345759,-1.0489829183332242,-0.4638257177798105,-1.0864093190278592,-0.4349408374414073,-1.1201467344961598,-0.41006121113454175,-1.1642047698242362,-0.3794216283558335,461,-0.3273096033046772,-1.17230321845661,0.95,-0.8187133622656437,-0.89017361827886,-0.8738302420843567,gp
-1.398418883619986,-0.25780862469797483,-0.9183815993367173,-0.8577511260538393,-0.8920867257481939,-0.8862385840852697,-0.9422686168078271,-0.8199422779011807,-0.9652583014176768,-0.7728320519835868,-0.9906918268191949,-0.7068268909677045,-1.0213955118390297,-0.5558353857243983,-1.0484837482341005,-0.4617818172384503,-1.0868266121618397,-0.434691257345771,-1.120920205886748,-0.40828890302177134,-1.164013168665955,-0.37956185557451716,462,-0.3383179198453273,-1.1836063105585362,0.95,-0.8180278485044565,-0.8892868719699463,-0.8796548622320517,gp
-1.400040009983065,-0.2562280808156947,-0.9163702732651471,-0.8572077110592958,-0.8910224238380943,-0.8852579440272081,-0.9407853617239332,-0.8192920338459384,-0.9648468230730163,-0.7693832369562343,-0.9904805278240187,-0.7045504331806937,-1.020115793516168,-0.552607338907831,-1.0451467415664528,-0.4676855039903777,-1.083626081663485,-0.43724697361625753,-1.1185291348316284,-0.41199713314458797,-1.1605734789987063,-0.3827539670445726,463,-0.3387547367530248,-1.180417310771685,0.95,-0.8177334416130313,-0.8888547116480889,-0.8699134296276934,gp
-1.3952848319697784,-0.2482956628322977,-0.9174502129304422,-0.8551439403795715,-0.8901351393372894,-0.8842515812365987,-0.940481265041877,-0.8180241118866403,-0.9644869747443322,-0.7684126325822276,-0.9880477344232146,-0.7022488296076116,-1.020126830658487,-0.5514001864300736,-1.043820387226909,-0.45862721615139623,-1.0851694453441285,-0.4289410799785778,-1.1188976858189024,-0.4038583910301236,-1.1610578864045324,-0.37468603426520963,464,-0.33546229587594173,-1.1850815516956925,0.95,-0.8150566271292855,-0.8891414800920368,-0.8732495578532907,gp
-1.394845472263609,-0.2497299419960955,-0.9144626752815959,-0.8557663120850436,-0.888863786795442,-0.8828038851559434,-0.9398948833551857,-0.8161805188302251,-0.9619017252271971,-0.7682153655033351,-0.9894354338804767,-0.7017526099968701,-1.0191370751373166,-0.5455161105799337,-1.043742628100315,-0.45773034113122935,-1.0839815398390003,-0.42886774624009116,-1.1182420542697322,-0.40347584503945444,-1.1598989392560413,-0.3737067430580967,465,-0.3381856297659299,-1.1865802954962879,0.95,-0.8140922059232125,-0.8861459977063968,-0.86792522204166,gp
-1.3944471696473566,-0.24584032789797036,-0.9140708345591573,-0.8544896867574685,-0.8885475949743353,-0.8823786508348214,-0.9388225271277273,-0.8165202307919263,-0.9607096516456536,-0.7682927122930884,-0.98751810651761,-0.7017207660180218,-1.0171835755124932,-0.5464979027005642,-1.04394000842124,-0.4521180487162851,-1.086088723549248,-0.4257879196105509,-1.118758035152089,-0.40002178344762823,-1.162832711934504,-0.3692448309251393,466,-0.3333350656964601,-1.1858316737444112,0.95,-0.8126780475511685,-0.8865087317325906,-0.8707695866450467,gp
-1.3938869574464101,-0.24274378249163092,-0.9131459675417851,-0.8527170917270339,-0.8871263379645757,-0.8822556864677616,-0.9363755898394261,-0.8137403500100842,-0.9595790042959136,-0.7664594285880975,-0.986368688690309,-0.6987044923461735,-1.0166894580012995,-0.5446827512563726,-1.042956939231792,-0.450450729366709,-1.0852101325985906,-0.42277717052109554,-1.1183663032254019,-0.39817794658149286,-1.1611752368388641,-0.36721249432062236,467,-0.3311681112259418,-1.1856889566370719,0.95,-0.8112996574989185,-0.8853564267771052,-0.8673079732950619,gp
-1.396150375945661,-0.23884068021946045,-0.9111509649595539,-0.8508840312421074,-0.8871584534157253,-0.879888238434599,-0.9360861586366751,-0.8135905755312669,-0.9597518614077002,-0.7649657664329175,-0.9853028677030194,-0.7007953092139433,-1.0153624327209647,-0.5455576846126686,-1.0428339606118415,-0.45137233631223544,-1.0815112602437587,-0.4218273667869997,-1.1146427151445224,-0.3966997100218512,-1.1592106403816707,-0.3664749953986225,468,-0.3260857937870868,-1.177620841872546,0.95,-0.8100899039801935,-0.8824430379796057,-0.8671598225045383,gp
-1.3920468521636757,-0.24570209566241868,-0.9098474754959258,-0.8500616526221842,-0.8843858650589644,-0.8782341780867335,-0.9350348981251565,-0.8126423894980104,-0.9583076853578528,-0.7617313305947194,-0.9847221752100391,-0.6994050564456691,-1.015162254016625,-0.5435047013235855,-1.040350702908783,-0.45253226658465895,-1.0799909111417385,-0.4234072158779952,-1.1140662064089255,-0.3980584676637053,-1.1584670686174623,-0.3690096218135229,469,-0.31357590839038646,-1.1644770367363877,0.95,-0.8097986838651434,-0.8816643183019242,-0.8684814273497649,gp
-1.3940420959815645,-0.2427859121403697,-0.9084208145680546,-0.8483556443641433,-0.8847880772050098,-0.878564689461766,-0.9350631631759059,-0.8120397099619598,-0.9571300703891683,-0.7625444969116315,-0.9843757578127242,-0.694652467560703,-1.0149843398795158,-0.5426783609705539,-1.039436029594402,-0.44730962332461577,-1.0805575149591093,-0.4181065155187782,-1.1125922158610073,-0.3930379795913023,-1.1572639876510205,-0.36284573101528345,470,-0.3288572446219489,-1.1851196516857665,0.95,-0.8077503813126956,-0.8805533529177946,-0.8639908604411984,gp
-1.400937869478332,-0.23602642574505242,-0.9084699747018932,-0.8474183481273585,-0.8825537949146716,-0.8760045917995098,-0.9335279799727938,-0.8100520536702307,-0.9568155736092828,-0.7622425323215567,-0.9823024745154407,-0.694417166449345,-1.0116468406422081,-0.5354897646343139,-1.0394367767755162,-0.4440962904338489,-1.0796280219258485,-0.4144951643652537,-1.1131290131582459,-0.3896911596390152,-1.1556196571473678,-0.35945954985163575,471,-0.3139458065927025,-1.1729237749430346,0.95,-0.8060527885123513,-0.8792983707722799,-0.8674497395518718,gp
-1.3945797098267092,-0.2366289889299883,-0.9073519811219316,-0.8471126200123774,-0.8824128131782589,-0.8749249573716212,-0.9331812843953066,-0.8097671147293374,-0.9558392047807805,-0.7599757832090519,-0.9830442997937722,-0.6933798351494451,-1.0118425963042177,-0.5391263200843781,-1.0372570034119541,-0.44416498784752795,-1.0766104396940261,-0.4153384634559404,-1.108784025619989,-0.38962077699378733,-1.1539718504358907,-0.35937179084771975,472,-0.3201955681475341,-1.1781654893445626,0.95,-0.8051407381151564,-0.8775931135533958,-0.8594033433898177,gp
-1.3920056423569318,-0.23365674163840283,-0.9062927797384983,-0.8439999783315211,-0.881834295676382,-0.8741778574936594,-0.9324591127158702,-0.8073803595511793,-0.9550397939427617,-0.7591098358007129,-0.980063769861336,-0.6901593675683608,-1.0110875077239407,-0.5285255259221886,-1.0370211866284615,-0.4397922635694387,-1.0762722325005916,-0.4122157744539287,-1.1095582527224728,-0.3867763532800208,-1.1538658634752146,-0.35656189174248015,473,-0.32232903425379966,-1.18261820208475,0.95,-0.8035904205491383,-0.8765610673910975,-0.8650664891842741,gp
-1.3941244053393158,-0.23272953841357413,-0.9051786078186679,-0.8437291038040141,-0.8787583941446797,-0.8736084595404257,-0.931677308680497,-0.8067974245056806,-0.9533442966128455,-0.7587950932571129,-0.9794039676326527,-0.6908940270015709,-1.0099919480730144,-0.5363368784310765,-1.0356778183644717,-0.4422362872765888,-1.0773121137364001,-0.4137325989823171,-1.1089106269275515,-0.38738388489307973,-1.1556947788767569,-0.35791686220027175,474,-0.31959118856208624,-1.1767892310354129,0.95,-0.8033175539102408,-0.8758142313984811,-0.8554994339937262,gp
-1.392927936014417,-0.23058943674965082,-0.9028924075357985,-0.8424592522407579,-0.8783201151268702,-0.8717354518010179,-0.9293903884468053,-0.8063502198179986,-0.9523963404915505,-0.7572438581246046,-0.9789314586770179,-0.6889089145326402,-1.0085740553818354,-0.5320708339401536,-1.035094962034534,-0.43790765115292857,-1.0720288331728227,-0.4089326414302431,-1.1066073059385702,-0.38395323302186896,-1.1497069024739186,-0.35319047805957154,475,-0.3188775285480512,-1.1804366789693437,0.95,-0.8011879383831199,-0.8745701579703153,-0.8551260917153891,gp
-1.39476089784988,-0.22739334400468983,-0.9029266075112494,-0.8417739599592409,-0.8770770981212921,-0.8715875716307879,-0.9291223124825646,-0.8033412900040322,-0.9507384972935762,-0.7561617569627235,-0.9780766075769509,-0.6854627420910248,-1.0087067204879925,-0.533478896637574,-1.0342704326608572,-0.4372948999707513,-1.0747226802394623,-0.4084251029651643,-1.1068623926738892,-0.382916326922178,-1.1517446884677074,-0.3524175906815345,476,-0.3099534513288119,-1.1705133232639062,0.95,-0.8005946607856793,-0.8740883689607168,-0.8544107640109033,gp
-1.3920940273441023,-0.226185000203052,-0.9022288931069911,-0.8400116812519576,-0.8755730188915545,-0.8698660725940358,-0.9281873368749989,-0.8023249956585741,-0.9498089953956108,-0.7544650686190026,-0.9773531408241908,-0.6860628550384258,-1.0077576193177196,-0.526825992395193,-1.0317409427816058,-0.4393282235036726,-1.0731882454942188,-0.4118165069479292,-1.1052559403919622,-0.38596790307655815,-1.1499800986580178,-0.35438502745383016,477,-0.3143162959871629,-1.1689792204054161,0.95,-0.8002280250728234,-0.8718009454764506,-0.85435444352277,gp
-1.3942780770235805,-0.22301880838540353,-0.9001555862857039,-0.8369414011617993,-0.8752740413260194,-0.867839496136285,-0.9269860595490063,-0.8028049238187848,-0.94862134514454,-0.7528083778423555,-0.9762934600677742,-0.6860545624622526,-1.0052020038682787,-0.5242693452769002,-1.032837803612966,-0.43621579622605305,-1.0702396011459818,-0.4083810042104849,-1.1036289367817989,-0.38179072215565446,-1.1480113741778228,-0.35095491519825167,478,-0.3084065137541663,-1.166467153965009,0.95,-0.7984081399499119,-0.8708602497065971,-0.8506447824683148,gp
-1.3921103635419114,-0.22599505740438,-0.9002947267413055,-0.8380082212853788,-0.8753944003512004,-0.8674834864821848,-0.9259633775339469,-0.8000119675482521,-0.9478819666467091,-0.7522951115239052,-0.9754504930609528,-0.6827942530254818,-1.0056581026170095,-0.5234087097350325,-1.0313804206629624,-0.4321607022854619,-1.0718573072928406,-0.4040447906384807,-1.1043616257503668,-0.3780953222580744,-1.147537333252846,-0.347093897630273,479,-0.305490123145341,-1.1701822957996437,0.95,-0.7967943931944339,-0.8706455389932468,-0.8515983802599327,gp
-1.390294991406512,-0.22052191859206755,-0.8993699644573658,-0.8371099193687801,-0.8734290541027483,-0.8659365529961389,-0.9258286119539995,-0.8005377711195019,-0.9468149875088658,-0.7517759461020628,-0.9743960935402689,-0.6813049723299258,-1.0044444648014454,-0.524133731044023,-1.0303091143799215,-0.43214118008141733,-1.0720403761612283,-0.40248621914575444,-1.1044060567307432,-0.37788132401478625,-1.14824173896794,-0.3462361767105322,480,-0.3110562113371877,-1.1720004189502022,0.95,-0.7962254866332987,-0.8701101829029192,-0.8493897098399723,gp
-1.3931582707152905,-0.2222527261916325,-0.8983904506629679,-0.835842445024982,-0.8726603869517381,-0.8659133262455435,-0.9245157257832488,-0.7994508696145353,-0.9459765718302159,-0.7477717958403873,-0.9719257592283584,-0.6787685367127781,-1.0034920556165596,-0.5215655537335439,-1.0291381808884303,-0.4289999166987227,-1.069866370853548,-0.40091049243004295,-1.1012565575089583,-0.37531271012667133,-1.1479937921117362,-0.3436305434793897,481,-0.3054813135663034,-1.167783832985124,0.95,-0.794616081389011,-0.8685246527965327,-0.8451093894601015,gp
-1.3917667119357118,-0.21398872015403678,-0.8970884258205457,-0.833528360641715,-0.8709211088820679,-0.864933341621674,-0.9230439970208381,-0.7982308428329168,-0.9444566136547612,-0.7456040274161302,-0.9705274425767123,-0.6789865750441294,-1.001385991876332,-0.5235354946951939,-1.029479206249151,-0.42718681949666437,-1.070054829147902,-0.4004922430910239,-1.0998452412511652,-0.37431790519767894,-1.145498907679082,-0.3431068505870508,482,-0.30481159042008366,-1.1672851228777392,0.95,-0.7935820885655833,-0.8678305972638634,-0.842241204003197,gp
-1.3887460587666285,-0.21548471793643564,-0.8959687563076275,-0.8328246248490676,-0.8701766097040688,-0.8639244205958161,-0.9223481476236293,-0.7968131339565001,-0.9429717028396196,-0.7468933190117751,-0.9705001699085416,-0.6777817171192313,-1.0006286691816515,-0.5225288639849271,-1.0298853654420708,-0.42641458684287076,-1.0671494087388107,-0.39877215990742726,-1.0990855534898893,-0.3723747286581945,-1.1444064803966862,-0.3414106100721303,483,-0.3048621615418974,-1.1702946085675932,0.95,-0.7921005737753192,-0.8668575238868053,-0.8423955436319043,gp
-1.3929559635550068,-0.21348875327875164,-0.894696198248211,-0.8318034029495003,-0.869020816009066,-0.8624659485009579,-0.9215756360267202,-0.7944146303742513,-0.9435499437601587,-0.7455908064506109,-0.9700490240636812,-0.6768647689842467,-1.0003727287157598,-0.5202728419725672,-1.0268883157172768,-0.42388722326797357,-1.0676072328438635,-0.3954624305230863,-1.098690005906594,-0.3692514682425607,-1.144530051458853,-0.3389568331793411,484,-0.30274347815486474,-1.1716359083232861,0.95,-0.7909472464257573,-0.8666566409607037,-0.8434967958660688,gp
-1.3900602970697125,-0.21109635867869564,-0.8922736075367106,-0.8306983107742678,-0.8683020844839284,-0.8611902358047889,-0.9195105717225147,-0.7942582444983957,-0.9426200515776946,-0.7432144276172588,-0.9684614220271328,-0.6751553399150839,-0.9991168863179821,-0.519918678972079,-1.02576452218852,-0.4263322065564377,-1.0663238081237025,-0.39652854658735054,-1.0989799417277453,-0.36975305410386705,-1.14544424376916,-0.33912388282875994,485,-0.3041798173015924,-1.168766383099076,0.95,-0.7903998658923642,-0.8641382765773813,-0.8398372252072761,gp
-1.3886478411995484,-0.20720710854597538,-0.8917985631535899,-0.8305926653075583,-0.8676890444943448,-0.8597238893320653,-0.9178959239473168,-0.7930396215511712,-0.9396535877736581,-0.7429140024337768,-0.9681624716424428,-0.6734145432355801,-0.9993437264864984,-0.5094054816683522,-1.024598213906826,-0.41611535096647534,-1.0661773423662264,-0.3890203645127491,-1.096640037307341,-0.3635442536465173,-1.1440434912820807,-0.3317192007463998,486,-0.2929147610432826,-1.1637882300118667,0.95,-0.7876328458551874,-0.8624333508302136,-0.8370078085339242,gp
-1.3876794304386608,-0.2108939478639993,-0.8906635261901976,-0.8274220298223307,-0.8647463710093803,-0.8583063778792439,-0.9186990595512323,-0.7914650195125914,-0.9400833542750544,-0.7426847678264633,-0.96693460835099,-0.6713731583145619,-0.9973782327421338,-0.5128179393432479,-1.0250550034177326,-0.42065975307868797,-1.0645730458880736,-0.39174724797651167,-1.0974324095845458,-0.3665365169675939,-1.1429363182511723,-0.3348382146323361,487,-0.29796025593690406,-1.1644577041766728,0.95,-0.7876416791065601,-0.8623694252444181,-0.8390393734367965,gp
-1.388460180261215,-0.20784410299221695,-0.8904528450124518,-0.8272955126991284,-0.865488797171613,-0.8586913054906176,-0.9168097453305657,-0.7900453204933221,-0.9389187343033248,-0.7428129476183243,-0.9674088818203097,-0.6692555711328603,-0.9959595579198843,-0.509537979255191,-1.0239826187324674,-0.41800567187395243,-1.0638789101715003,-0.38957321028862757,-1.0958623321230452,-0.3620418499435637,-1.1415012514522493,-0.33113098077747655,488,-0.29586877629367275,-1.1632948306119586,0.95,-0.7861607791309234,-0.8620866862255903,-0.8363919785924947,gp
-1.3939386669864342,-0.20084600433928118,-0.8881458649035683,-0.8263075390663797,-0.8651788296950375,-0.8583234366313438,-0.9163032852613531,-0.7890436654068894,-0.9393883233594253,-0.7406425639156724,-0.9654775958335753,-0.6709321457979593,-0.9959601504232272,-0.5050368824058077,-1.0226557127578824,-0.4159153579820758,-1.0604936435043402,-0.3881194487728274,-1.0919976199868373,-0.3613907914989536,-1.142113043381,-0.32829329821227754,489,-0.28973959645264347,-1.1585163928601665,0.95,-0.7844684347559926,-0.861112205507417,-0.8368110214292052,gp
